year,pop_over25,stores_num,sales,people_store_ratio,dollars_store_ratio,min,max,ave
2012,17191,22,9370466,781,425930,3118,3388920,446213
2013,17344,21,9285364,826,442160,18755,3481457,442160
2014,17452,25,9949581,698,397983,2747,3866877,397983
2015,17250,26,10390854,663,399648,3694,4155665,399648
2016,17677,27,10832127,655,401190,,,
